id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
00242c0a-428d-499a-9e99-1b40de3855aa,changeplaces.tienda,available,9.99,,62,0,13,name.com,,
00342506-dd53-41eb-947d-39ccda981664,gotowards.tienda,available,9.99,,68,1,10,name.com,,
006d2bac-bfa9-4529-bb02-60d82be03c16,choirs.tienda,available,9.99,,58,5,6,name.com,,
0082c99e-20df-43bc-9245-a1ecf548fb3d,Cheddarcheese.tienda,available,74.98,,66,2,14,namecheap,,
0091397f-79e7-4b9d-8d45-a89f937bacbc,SanDiego.tienda,premium,242,242,74,29,9,namesilo,,
00c8b425-1d6e-4d11-adbd-a942005b3f54,cents.tienda,available,9.99,,56,9,5,name.com,,
00e9ddc5-24c3-4230-b0c9-5fd7303a7315,WorldWarIV.tienda,available,74.98,,52,1,12,namecheap,,
00eb9f97-5d85-488f-888f-75d16f4563a7,makeone.tienda,available,9.99,,76,4,8,name.com,,
00f3ed54-1612-472c-a136-c240cbcaf7d7,letup.tienda,available,9.99,,74,3,6,name.com,,
0108147b-2e0d-4d33-ba31-01aa05c43461,sexualassault.tienda,available,9.99,,43,3,14,name.com,,
012f1a15-ae46-4bc0-a569-02391660a65a,tbsp.tienda,available,9.99,,63,5,4,name.com,,
015a01a3-d051-4788-a328-2e35af699307,Igirder.tienda,available,74.98,,58,1,8,namecheap,,
01806c8b-48c5-479e-8cb0-af678955198e,makeout.tienda,available,9.99,,76,4,8,name.com,,
01a39c03-bfe1-48a4-838d-150eb5623823,titles.tienda,available,9.99,,56,9,6,name.com,,
01a977d2-c58e-47f0-b8c6-a858d8abfe8e,makeit.tienda,available,9.99,,82,22,7,name.com,,
01cd3a1b-473e-4371-a2fd-54de02e7a97a,instride.tienda,available,9.99,,72,5,9,name.com,,
020fb821-09ea-4572-8a7b-b450dc27bcbc,changeoftune.tienda,available,9.99,,64,0,14,name.com,,
02222bd8-d5cb-4a2c-b621-b327f4c65aec,statehood.tienda,available,9.99,,70,2,9,name.com,,
0235073b-e9e3-45fd-beb8-0c582a74a09b,fastacting.tienda,available,9.99,,72,1,11,name.com,,
023cf0cc-4c1c-42b4-b307-f5b4c4a3a006,CatholicChurch.tienda,available,74.98,,70,5,15,namecheap,,
0251f04b-7641-4b17-b860-697359596f0a,getoneselftogether.tienda,available,9.99,,49,1,20,name.com,,
0265105a-418e-4cef-adbb-51d15c6bb57e,fittest.tienda,available,9.99,,58,7,7,name.com,,
026e9ca9-de8f-44a4-ad02-1fcd9aae676f,cometolife.tienda,available,9.99,,80,3,12,name.com,,
0279099d-cb2c-4279-acc4-cee609386f17,CountyofHawaii.tienda,available,74.98,,50,1,16,namecheap,,
027d52b9-2d29-4c73-9331-710e4a768bb9,spectra.tienda,available,9.99,,62,34,7,name.com,,
0292498e-426c-4fc7-8ea1-75b7680ca557,highsociety.tienda,available,9.99,,73,8,12,name.com,,
029a8847-b69d-4700-b3c3-1a0778482757,prosandcons.tienda,available,9.99,,59,3,13,name.com,,
02a7ec4d-6f12-4513-84ab-44bba8d85ccf,tales.tienda,available,9.99,,72,14,5,name.com,,
02c3e226-577e-4739-b6e6-dd2f921f0389,styling.tienda,available,9.99,,78,11,7,name.com,,
031d2b4a-15b5-4a81-a659-8daf831a763f,mornings.tienda,available,9.99,,64,6,8,name.com,,
031eb0ad-c121-4255-a96d-67fa822cff9d,intheory.tienda,available,9.99,,52,5,9,name.com,,
0349ba29-9e07-4895-88b3-6e79b2ebceaa,smashdown.tienda,available,9.99,,58,2,10,name.com,,
0372f794-f1f4-47b5-921f-405678d8d6d9,Rounds.tienda,available,74.98,,72,12,6,namecheap,,
0376567e-4c88-41fd-bc83-454a2186c42a,notices.tienda,available,9.99,,48,6,7,name.com,,
0377bdf8-0a73-4cbb-8c39-17adfc07d74f,sides.tienda,available,9.99,,54,12,5,name.com,,
0382e419-f54e-4e53-93c5-d7612ab2581c,reston.tienda,available,9.99,,75,10,7,name.com,,
038408be-624b-4fb4-bf00-b9cc56e5ac9e,ferries.tienda,available,9.99,,54,7,7,name.com,,
0387398d-0a8d-441e-9dd0-f538058eec6b,goalongwith.tienda,available,9.99,,70,1,13,name.com,,
03d00639-3a3d-4389-b652-5caaf01deacd,doesone.tienda,available,9.99,,52,0,8,name.com,,
03d290bd-ac05-465b-9a19-c58f431123a8,getthebestof.tienda,available,9.99,,69,2,15,name.com,,
03da274d-00e3-4388-88e6-bdacaea11831,sawoff.tienda,available,9.99,,60,1,7,name.com,,
03f1830b-855b-43fe-95e2-fd938f22f563,clearout.tienda,available,9.99,,70,5,9,name.com,,
040ed0e5-e40f-45e4-92f7-b57277f7de5a,ingredients.tienda,available,9.99,,56,14,11,name.com,,
0439d0c6-eb76-43b9-b09f-0eee40c61b0e,whips.tienda,available,9.99,,52,7,5,name.com,,
04435fa8-d004-456d-b006-0b48a5e825e5,lunchtime.tienda,available,9.99,,78,8,10,name.com,,
044c6920-b551-48f4-ac85-3a75f5496d9c,chapstick.tienda,available,9.99,,78,5,9,name.com,,
04509870-017e-45de-8e43-9d4c0050cedb,counted.tienda,available,9.99,,58,5,7,name.com,,
0473c34f-b263-41bc-8144-d7a4f0fb726b,getpastoneself.tienda,available,9.99,,62,0,16,name.com,,
04757563-335e-46c4-97b6-34602584abd0,texting.tienda,available,9.99,,72,13,7,name.com,,
049272f3-f8a4-4bc8-960f-2452f33df17f,goonebetter.tienda,available,9.99,,62,1,13,name.com,,
04f80f53-190e-4280-aee5-399a426a2845,managed.tienda,available,9.99,,58,20,7,name.com,,
051fba8e-31f0-4577-a762-614ff3b71bca,roastbeef.tienda,available,9.99,,80,4,10,name.com,,
054c3943-228c-4e70-b86f-4d64c7b2c4cb,compilers.tienda,available,9.99,,56,4,9,name.com,,
05962946-994d-405e-b667-fa0a124a2d8b,gobeyond.tienda,available,9.99,,76,18,9,name.com,,
05a5ac14-e56e-43ed-8574-68e6c5941833,charts.tienda,available,9.99,,64,18,6,name.com,,
05a73170-20e5-4347-a70e-e4572e92ef48,hears.tienda,available,9.99,,48,4,5,name.com,,
