id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
c23017e3-50e3-4bed-9600-572c16644f97,aaa.tienda,available,70,38,3,,,
0db94474-526f-4e39-af2b-b190050e5b73,aaron.tienda,available,88,32,5,,,
cacad341-9505-47e7-91a2-bd2c4c45e32b,abactinal.tienda,available,50,1,9,,,
4926a132-8c7e-4026-a9c4-de5fd38c29b6,abaft.tienda,available,43,2,5,,,
d4624dca-37dd-4334-b365-5ed79447d4b0,abandoned.tienda,available,58,7,9,,,
bfe65b04-f9aa-4257-bd2d-2ccaf06a0e9c,abashed.tienda,available,60,2,7,,,
8cc66fad-67c2-441e-bf66-17fe632e6879,abasic.tienda,available,54,2,6,,,
828e8a4d-1d71-4202-9b1e-509765120c8c,abatable.tienda,available,54,1,8,,,
a90e79a4-6df4-4ca4-8f90-09c2efc3971d,abatic.tienda,available,54,2,6,,,
9a2eba26-7c77-49da-b7eb-c32c9a02a854,abaxial.tienda,available,54,2,7,,,
a9044ab9-0deb-4bf3-88af-ebc918cab577,abbatial.tienda,available,50,1,8,,,
dd53bff9-70dd-45cd-8252-4ab78eaf2ff9,abc.tienda,available,102,41,3,,,
13397694-f36b-47aa-958a-ecf9bd420c4e,abdicable.tienda,available,50,1,9,,,
8464aaa4-6295-4aee-ba82-02963752c378,abdominal.tienda,available,82,5,9,,,
bdfa7baa-c68a-4516-8449-f044811921e4,abdominous.tienda,available,56,1,10,,,
3af7d1dc-26ae-422a-a57e-bd0ac8c281da,abducens.tienda,available,54,1,8,,,
a8862d62-ed05-4e56-b14d-c7d9fe3cdb12,abducent.tienda,available,68,1,8,,,
ac9304dd-6d78-4069-8d5a-3d8389b022d6,abducting.tienda,available,50,1,9,,,
6c9bb877-6a71-4489-a876-22bcdb1e9581,abenaki.tienda,available,82,3,7,,,
f7158c84-39b5-4920-b81f-66c078dac1b3,aberdonian.tienda,available,68,1,10,,,
633e3904-a524-4551-9b8b-eeb4c34c067d,aberrant.tienda,available,74,7,8,,,
193a5760-a381-4263-97eb-ef2c1380d8d0,abeyant.tienda,available,56,2,7,,,
bc54b9fb-6f24-471d-8572-ce4a589745d7,abhorrent.tienda,available,54,3,9,,,
2d066f0b-e44f-46da-8be5-713d9f9ab8f9,abiding.tienda,available,106,5,7,,,
58072200-e837-47d3-80a9-7f6f24f20698,abient.tienda,available,54,1,6,,,
7d6bdf38-c523-406a-8cb6-93fb799b602b,ability.tienda,available,92,18,7,,,
1a2a5caf-d7b8-4381-9b7b-8c0a97496f7f,abit.tienda,available,66,16,5,,,
ae3d7f38-1112-40a5-97aa-8ebba28dcf48,abject.tienda,available,94,8,6,,,
4903d929-71eb-4e34-a1db-b960cebed4c5,abkhas.tienda,available,68,1,6,,,
a7372814-3d1f-414e-b405-21dfcdf95dc2,abkhasian.tienda,available,78,1,9,,,
8351667d-723f-4a14-879c-bdcb4e89024a,abkhaz.tienda,available,82,2,6,,,
8298b259-9f53-4326-ad79-71b8a4f37f98,abkhazian.tienda,available,78,1,9,,,
09ebc307-af26-4f6c-b8e6-18e007e03be8,ablated.tienda,available,52,2,7,,,
