Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.tienda,available,132,44%,3,"Business,General,Media,Technology",,,
brief.tienda,available,124,19%,5,"Business,Education,General,Law",,,
complete.tienda,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.tienda,available,120,23%,6,"General,Mathematics",,,
wizard.tienda,available,118,42%,6,"Entertainment,Media,Technology",,,
tenth.tienda,available,116,7%,5,Mathematics,,,
flat.tienda,available,116,24%,4,"Construction,Real Estate",,,
equal.tienda,available,116,19%,5,"Education,General,Law",,,
tonic.tienda,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
zero.tienda,available,112,49%,4,Mathematics,,,
above.tienda,available,112,22%,5,Business,,,
acute.tienda,available,112,9%,5,"Mathematics,Medicine,Science",,,
hotshot.tienda,available,112,14%,7,"Business,Entertainment,Sports",,,
abstract.tienda,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.tienda,available,106,5%,7,"General,Religion",,,
active.tienda,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
teen.tienda,available,104,14%,4,"Education,Entertainment,Healthcare",,,
expert.tienda,available,104,26%,6,"Business,Education,Technology",,,
captive.tienda,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eight.tienda,available,102,23%,5,"General,Mathematics",,,
absent.tienda,available,102,8%,6,"Business,Education,Technology",,,
extra.tienda,available,102,26%,5,"Fashion,Retail,Technology",,,
remove.tienda,available,100,13%,6,"Construction,Manufacturing,Technology",,,
abrupt.tienda,available,100,3%,6,"Medicine,Science",,,
third.tienda,available,100,16%,5,Mathematics,,,
sixth.tienda,available,100,8%,5,Mathematics,,,
adjunct.tienda,available,100,5%,7,Education,,,
ninth.tienda,available,100,9%,5,Mathematics,,,
eighth.tienda,available,100,6%,6,Mathematics,,,
crack.tienda,available,100,20%,5,Sports,,,
whiz.tienda,available,100,12%,4,"Business,Education,Technology",,,
whizz.tienda,available,98,11%,5,"Business,Education,Technology",,,
genius.tienda,available,98,46%,6,"Arts,Education,Technology",,,
alamode.tienda,available,96,12%,9,Fashion,,,
doable.tienda,available,96,9%,6,"Business,Education,Technology",,,
forgiving.tienda,available,96,3%,9,"Healthcare,Religion",,,
actual.tienda,available,96,22%,6,"Real Estate,Retail,Technology",,,
academic.tienda,available,96,20%,8,"Education,Humanities,Science",,,
adequate.tienda,available,94,9%,8,"Education,Healthcare,Technology",,,
virtuoso.tienda,available,94,16%,8,"Arts,Entertainment",,,
around.tienda,available,94,22%,6,"Business,General,Media,Technology",,,
abject.tienda,available,94,7%,6,Humanities,,,
about.tienda,available,94,28%,5,"Business,General,Media,Technology",,,
adept.tienda,available,92,24%,5,"Education,Health and Fitness,Sports",,,
exemplary.tienda,available,92,5%,9,"Business,Education,Healthcare",,,
nought.tienda,available,92,4%,6,Mathematics,,,
neutral.tienda,available,92,20%,7,"Business,Media,Politics",,,
derelict.tienda,available,92,7%,8,"Construction,Real Estate",,,
abroad.tienda,available,92,12%,6,"Hospitality,Travel",,,
twentieth.tienda,available,92,3%,9,Mathematics,,,
next.tienda,available,92,43%,4,"Retail,Technology,Transportation",,,
adjective.tienda,available,92,5%,9,Education,,,
clear.tienda,available,90,47%,5,"Manufacturing,Retail,Technology",,,
adoring.tienda,available,90,2%,7,"Entertainment,Fashion,Retail",,,
abortive.tienda,available,90,1%,8,"Medicine,Science",,,
endearing.tienda,available,90,1%,9,"Entertainment,Fashion,Retail",,,
riveting.tienda,available,90,6%,8,"Entertainment,Media,Technology",,,
additional.tienda,available,90,8%,10,"Fashion,Retail,Technology",,,
leash.tienda,available,90,7%,5,"General,Health and Fitness,Retail",,,
gripping.tienda,available,90,3%,8,"Entertainment,Media,Technology",,,
addictive.tienda,available,90,9%,9,Healthcare,,,
sixteen.tienda,available,88,11%,7,Mathematics,,,
twelve.tienda,available,88,18%,6,"General,Mathematics",,,
eleven.tienda,available,88,33%,6,Mathematics,,,
activist.tienda,available,88,12%,8,"Humanities,Politics",,,
adlib.tienda,available,88,7%,6,Entertainment,,,
wide.tienda,available,88,18%,4,"Business,Media,Technology",,,
three.tienda,available,88,24%,5,Mathematics,,,
proficient.tienda,available,88,8%,10,"Education,Health and Fitness,Sports",,,
ten.tienda,available,88,28%,3,"General,Mathematics",,,
actionable.tienda,available,88,13%,10,"Business,Law",,,
hundred.tienda,available,88,14%,7,Mathematics,,,
fifteen.tienda,available,88,13%,7,Mathematics,,,
ace.tienda,available,88,34%,3,Sports,,,
intent.tienda,available,86,25%,6,"Business,Education,Technology",,,
star.tienda,available,86,40%,4,"Entertainment,Media,Sports",,,
extempore.tienda,available,86,3%,9,Entertainment,,,
xiv.tienda,available,86,12%,3,Mathematics,,,
xix.tienda,available,86,11%,3,Mathematics,,,
attendant.tienda,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
adolescent.tienda,available,86,3%,10,"Education,Entertainment,Healthcare",,,
aboriginal.tienda,available,86,10%,10,Humanities,,,
recondite.tienda,available,86,4%,9,"Arts,Humanities,Science",,,
engrossing.tienda,available,86,0%,10,"Entertainment,Media,Technology",,,
cipher.tienda,available,86,29%,6,Mathematics,,,
grand.tienda,available,84,25%,5,"Finance,General",,,
sharp.tienda,available,84,34%,5,"Arts,Fashion",,,
fourteen.tienda,available,84,8%,8,Mathematics,,,
accessory.tienda,available,84,8%,9,"Fashion,Retail,Technology",,,
nineteen.tienda,available,84,8%,8,Mathematics,,,
adjustable.tienda,available,84,3%,10,"Manufacturing,Retail,Technology",,,
thirteen.tienda,available,84,10%,8,Mathematics,,,
thousand.tienda,available,84,8%,8,Mathematics,,,
seventeen.tienda,available,84,7%,9,Mathematics,,,
twentyone.tienda,available,84,13%,10,Mathematics,,,
twentytwo.tienda,available,84,11%,10,Mathematics,,,
acting.tienda,available,84,12%,6,Entertainment,,,
deviate.tienda,available,84,12%,7,"Medicine,Science",,,
absorbent.tienda,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
enduring.tienda,available,82,9%,8,"Health and Fitness,Religion",,,
good.tienda,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
abenaki.tienda,available,82,2%,7,Geography,,,
altered.tienda,available,82,9%,7,"Medicine,Science",,,
abkhaz.tienda,available,82,1%,6,Geography,,,
abdominal.tienda,available,82,1%,9,"Health and Fitness,Medicine",,,
dozen.tienda,available,82,10%,5,Mathematics,,,
impromptu.tienda,available,82,16%,9,Entertainment,,,
abroach.tienda,available,82,1%,7,Food and Beverage,,,
cleansing.tienda,available,82,3%,9,Health and Fitness,,,
fivesome.tienda,available,82,1%,8,Sports,,,
decade.tienda,available,82,10%,6,Mathematics,,,
wiz.tienda,available,80,30%,3,"Business,Education,Technology",,,
absolute.tienda,available,80,25%,8,"Engineering,Mathematics,Science",,,
able.tienda,available,80,29%,4,"Business,Education,General,Technology",,,
nine.tienda,available,80,24%,4,"General,Mathematics",,,
adoptable.tienda,available,80,3%,9,"Education,Healthcare",,,
twenty.tienda,available,80,12%,6,Mathematics,,,
seventh.tienda,available,80,10%,7,Mathematics,,,
absurd.tienda,available,80,16%,6,"Arts,Entertainment,Media",,,
forty.tienda,available,80,9%,5,Mathematics,,,
dorsal.tienda,available,80,6%,6,"Medicine,Science",,,
sequent.tienda,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
yard.tienda,available,80,26%,4,"Construction,General",,,
trio.tienda,available,80,21%,4,Entertainment,,,
worshipful.tienda,available,80,1%,10,"Education,Healthcare,Religion",,,
some.tienda,available,80,32%,4,"Business,Media,Retail",,,
absorbable.tienda,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
capable.tienda,available,80,12%,7,"Business,Education,Technology",,,
two.tienda,available,80,24%,3,Mathematics,,,
first.tienda,available,80,36%,5,"General,Mathematics",,,
superstar.tienda,available,80,18%,9,Entertainment,,,
abundant.tienda,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
acceptant.tienda,available,78,1%,9,"Education,Healthcare",,,
accidental.tienda,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
honestly.tienda,available,78,9%,8,"Business,Law",,,
acceptable.tienda,available,78,5%,10,"Business,Hospitality,Retail",,,
twentysix.tienda,available,78,8%,10,Mathematics,,,
dormant.tienda,available,78,4%,7,"Medicine,Science",,,
adjacent.tienda,available,78,9%,8,"Construction,Real Estate,Retail",,,
sixtynine.tienda,available,78,8%,10,Mathematics,,,
adrenal.tienda,available,78,4%,7,"Education,Healthcare,Science",,,
absorptive.tienda,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
recognized.tienda,available,78,3%,10,"Business,Education,Technology",,,
abkhazian.tienda,available,78,1%,9,Geography,,,
adorable.tienda,available,78,8%,8,"Entertainment,Fashion,Retail",,,
accurate.tienda,available,78,16%,8,"Engineering,Mathematics,Science",,,
abkhasian.tienda,available,78,1%,9,Geography,,,
accepted.tienda,available,78,6%,8,"Business,Education,Technology",,,
athletic.tienda,available,78,15%,8,"Health and Fitness,Sports",,,
accessible.tienda,available,78,21%,10,"Healthcare,Retail,Technology",,,
recognised.tienda,available,78,3%,10,"Business,Education,Technology",,,
abounding.tienda,available,78,2%,9,Agriculture,,,
resultant.tienda,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
ventral.tienda,available,76,3%,7,Science,,,
